FormulaName	TargetTable	TargetColumn	Stage	Template
HSE_TO_AGR_Bypass_EOR_Vog	CalcResult_FlaringThermaloxidizer	Vog	AGR	HSE_TO_AGR_{mode}_{type}_Vog
HSE_TO_AGR_Bypass_EOR_Vwdg	CalcResult_FlaringThermaloxidizer	Vwdg	AGR	HSE_TO_AGR_{mode}_{type}_Vwdg
HSE_TO_AGR_Bypass_EOR_nBMercaptan	CalcResult_FlaringThermaloxidizer	nBMercaptan	AGR	HSE_TO_AGR_{mode}_{type}_nBMercaptan
HSE_TO_AGR_Bypass_EOR_nBMercaptan_mass	CalcResult_FlaringThermaloxidizer	nBMercaptan_mass	AGR	HSE_TO_AGR_{mode}_{type}_nBMercaptan_mass
HSE_TO_AGR_Bypass_EOR_nPMercaptan	CalcResult_FlaringThermaloxidizer	nPMercaptan	AGR	HSE_TO_AGR_{mode}_{type}_nPMercaptan
HSE_TO_AGR_Bypass_EOR_nPMercaptan_mass	CalcResult_FlaringThermaloxidizer	nPMercaptan_mass	AGR	HSE_TO_AGR_{mode}_{type}_nPMercaptan_mass
HSE_TO_AGR_Bypass_EOR_pXylene	CalcResult_FlaringThermaloxidizer	pXylene	AGR	HSE_TO_AGR_{mode}_{type}_pXylene
HSE_TO_AGR_Bypass_EOR_pXylene_mass	CalcResult_FlaringThermaloxidizer	pXylene_mass	AGR	HSE_TO_AGR_{mode}_{type}_pXylene_mass
HSE_TO_AGR_Bypass_SOR_Benzene	CalcResult_FlaringThermaloxidizer	Benzene	AGR	HSE_TO_AGR_{mode}_{type}_Benzene
HSE_TO_AGR_Bypass_SOR_Benzene_mass	CalcResult_FlaringThermaloxidizer	Benzene_mass	AGR	HSE_TO_AGR_{mode}_{type}_Benzene_mass
HSE_TO_AGR_Bypass_SOR_C10_1	CalcResult_FlaringThermaloxidizer	C10_1	AGR	HSE_TO_AGR_{mode}_{type}_C10_1
HSE_TO_AGR_Bypass_SOR_C10_1_mass	CalcResult_FlaringThermaloxidizer	C10_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C10_1_mass
HSE_TO_AGR_Bypass_SOR_C11_1	CalcResult_FlaringThermaloxidizer	C11_1	AGR	HSE_TO_AGR_{mode}_{type}_C11_1
HSE_TO_AGR_Bypass_SOR_C11_1_mass	CalcResult_FlaringThermaloxidizer	C11_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C11_1_mass
HSE_TO_AGR_Bypass_SOR_C12_1	CalcResult_FlaringThermaloxidizer	C12_1	AGR	HSE_TO_AGR_{mode}_{type}_C12_1
HSE_TO_AGR_Bypass_SOR_C12_1_mass	CalcResult_FlaringThermaloxidizer	C12_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C12_1_mass
HSE_TO_AGR_Bypass_SOR_C13_1	CalcResult_FlaringThermaloxidizer	C13_1	AGR	HSE_TO_AGR_{mode}_{type}_C13_1
HSE_TO_AGR_Bypass_SOR_C13_1_mass	CalcResult_FlaringThermaloxidizer	C13_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C13_1_mass
HSE_TO_AGR_Bypass_SOR_C14_1	CalcResult_FlaringThermaloxidizer	C14_1	AGR	HSE_TO_AGR_{mode}_{type}_C14_1
HSE_TO_AGR_Bypass_SOR_C14_1_mass	CalcResult_FlaringThermaloxidizer	C14_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C14_1_mass
HSE_TO_AGR_Bypass_SOR_C2H6S	CalcResult_FlaringThermaloxidizer	C2H6S	AGR	HSE_TO_AGR_{mode}_{type}_C2H6S
HSE_TO_AGR_Bypass_SOR_C2H6S2	CalcResult_FlaringThermaloxidizer	C2H6S2	AGR	HSE_TO_AGR_{mode}_{type}_C2H6S2
HSE_TO_AGR_Bypass_SOR_C2H6S2_mass	CalcResult_FlaringThermaloxidizer	C2H6S2_mass	AGR	HSE_TO_AGR_{mode}_{type}_C2H6S2_mass
HSE_TO_AGR_Bypass_SOR_C2H6S_mass	CalcResult_FlaringThermaloxidizer	C2H6S_mass	AGR	HSE_TO_AGR_{mode}_{type}_C2H6S_mass
HSE_TO_AGR_Bypass_SOR_C2H7NO	CalcResult_FlaringThermaloxidizer	C2H7NO	AGR	HSE_TO_AGR_{mode}_{type}_C2H7NO
HSE_TO_AGR_Bypass_SOR_C2H7NO_mass	CalcResult_FlaringThermaloxidizer	C2H7NO_mass	AGR	HSE_TO_AGR_{mode}_{type}_C2H7NO_mass
HSE_TO_AGR_Bypass_SOR_C3H8S2	CalcResult_FlaringThermaloxidizer	C3H8S2	AGR	HSE_TO_AGR_{mode}_{type}_C3H8S2
HSE_TO_AGR_Bypass_SOR_C3H8S2_mass	CalcResult_FlaringThermaloxidizer	C3H8S2_mass	AGR	HSE_TO_AGR_{mode}_{type}_C3H8S2_mass
HSE_TO_AGR_Bypass_SOR_C4H10S2	CalcResult_FlaringThermaloxidizer	C4H10S2	AGR	HSE_TO_AGR_{mode}_{type}_C4H10S2
HSE_TO_AGR_Bypass_SOR_C4H10S2_mass	CalcResult_FlaringThermaloxidizer	C4H10S2_mass	AGR	HSE_TO_AGR_{mode}_{type}_C4H10S2_mass
HSE_TO_AGR_Bypass_SOR_C6_1	CalcResult_FlaringThermaloxidizer	C6_1	AGR	HSE_TO_AGR_{mode}_{type}_C6_1
HSE_TO_AGR_Bypass_SOR_C6_1_mass	CalcResult_FlaringThermaloxidizer	C6_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C6_1_mass
HSE_TO_AGR_Bypass_SOR_C7_1	CalcResult_FlaringThermaloxidizer	C7_1	AGR	HSE_TO_AGR_{mode}_{type}_C7_1
HSE_TO_AGR_Bypass_SOR_C7_1_mass	CalcResult_FlaringThermaloxidizer	C7_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C7_1_mass
HSE_TO_AGR_Bypass_SOR_C8_1	CalcResult_FlaringThermaloxidizer	C8_1	AGR	HSE_TO_AGR_{mode}_{type}_C8_1
HSE_TO_AGR_Bypass_SOR_C8_1_mass	CalcResult_FlaringThermaloxidizer	C8_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C8_1_mass
HSE_TO_AGR_Bypass_SOR_C9_1	CalcResult_FlaringThermaloxidizer	C9_1	AGR	HSE_TO_AGR_{mode}_{type}_C9_1
HSE_TO_AGR_Bypass_SOR_C9_1_mass	CalcResult_FlaringThermaloxidizer	C9_1_mass	AGR	HSE_TO_AGR_{mode}_{type}_C9_1_mass
HSE_TO_AGR_Bypass_SOR_CN1_2	CalcResult_FlaringThermaloxidizer	CN1_2	AGR	HSE_TO_AGR_{mode}_{type}_CN1_2
HSE_TO_AGR_Bypass_SOR_CN1_2_mass	CalcResult_FlaringThermaloxidizer	CN1_2_mass	AGR	HSE_TO_AGR_{mode}_{type}_CN1_2_mass
HSE_TO_AGR_Bypass_SOR_CN2_2	CalcResult_FlaringThermaloxidizer	CN2_2	AGR	HSE_TO_AGR_{mode}_{type}_CN2_2
